31	262	4.08994
31	271	3.35674
31	303	4.00573
31	811	4.09894
31	1020	4.09596
32	111	3.19199
32	268	3.53044
32	298	3.50791
33	271	3.77871
33	323	3.298
33	339	3.49524
34	990	3.98491
35	326	3.04537
35	327	3.30928
35	333	3.43066
35	748	3.2394
37	96	4.17849
37	172	4.30458
37	385	3.61785
37	405	3.34953
37	827	2.70353
37	833	3.35363
37	841	2.81917
37	930	2.71947
37	1027	3.17049
38	78	3.13657
38	144	3.95006
38	155	4.08972
38	202	4.61924
38	400	3.5532
38	401	3.50194
38	409	3.87559
38	410	2.86501
38	411	3.64454
38	452	3.17121
38	501	3.6719
38	717	3.61731
38	1031	2.86175
39	272	4.44271
39	294	3.43976
39	307	3.82325
39	748	3.51426
40	242	3.11636
40	259	1.96261
40	272	3.56299
40	300	3.16855
40	310	3.12338
40	321	2.36182
40	328	2.99896
40	358	2.06841
40	876	2.05434
41	58	3.47884
41	97	3.43589
41	168	4.03141
41	238	3.89251
41	276	3.76493
41	357	4.29349
41	1039	3.85417
42	38	3.47552
42	50	5.00563
42	64	4.53282
42	135	3.58178
42	151	3.13783
42	227	3.64067
42	239	4.33432
42	273	3.80345
42	284	3.56598
42	294	3.92629
42	318	4.49858
42	369	2.62679
42	462	3.81059
42	467	3.96208
42	468	3.95935
42	491	4.01837
42	523	3.8753
42	660	4.07233
42	926	3.19436
42	1046	3.45718
43	8	4.0045
43	12	4.31283
43	28	4.29638
43	58	3.61065
43	69	4.25349
43	121	4.11667
43	131	3.39764
43	168	3.83232
43	174	4.69684
43	186	4.29878
43	222	4.07647
43	248	3.59585
43	258	4.12582
43	294	3.66631
43	301	3.41696
43	354	3.45555
43	367	3.71399
43	411	3.08049
43	418	3.97275
43	473	2.80126
43	482	4.09002
43	491	4.07156
43	539	2.76024
43	550	3.68625
43	566	4.05407
43	581	3.34217
43	625	3.66949
43	699	3.67223
43	729	3.94104
43	747	3.57245
43	926	3.17391
43	969	3.8414
44	7	3.73911
44	64	4.30561
44	67	3.19066
44	102	3.36214
44	144	3.60711
44	163	3.6662
44	197	3.92226
44	222	3.66709
44	298	3.70403
44	447	3.4711
44	480	4.27023
44	496	3.99113
44	553	3.25579
44	636	3.23812
45	7	4.27481
45	151	4.25774
45	257	4.06025
45	282	3.91703
45	288	3.81151
45	597	3.2814
45	1001	2.65016
45	1059	3.2307
46	100	4.90271
46	305	4.41792
47	289	3.03994
47	322	3.14872
47	874	3.42788
48	56	3.69775
48	194	4.21644
48	289	2.9039
48	357	4.17704
48	524	3.90355
48	529	3.87016
49	8	3.51976
49	25	2.53048
49	57	3.67851
49	77	1.57665
49	85	1.8296
49	93	3.61617
49	161	1.824
49	171	3.97737
49	181	2.6925
49	182	3.84113
49	239	1.93445
49	240	3.01749
49	287	2.89248
49	320	3.28087
49	324	3.42955
49	328	1.80183
49	358	1.18717
49	372	3.36093
49	396	2.94293
49	428	3.96981
49	432	3.58535
49	501	2.80934
49	725	2.03059
49	919	3.79667
49	997	2.13734
49	1036	1.46409
49	1074	2.01694
49	1075	3.02487
49	1079	1.69769
49	1081	2.60533
50	15	3.75746
50	124	4.07312
50	327	3.74603
50	544	3.38634
51	134	3.51101
51	136	3.88375
51	144	3.48597
51	172	3.94436
51	184	3.01219
51	210	3.78451
51	655	3.46338
52	25	3.9261
52	100	4.9224
52	107	4.2613
52	302	4.82265
52	318	5.0968
52	473	3.82507
52	741	4.14701
52	919	4.40841
53	25	3.49593
53	50	4.79598
53	151	3.82489
53	156	4.20822
53	257	4.07596
53	284	3.52517
54	100	4.37036
54	117	3.81144
54	252	3.12781
54	307	3.74397
54	346	4.01088
55	22	3.91589
55	50	4.3148
55	79	3.76279
55	121	2.90198
56	22	4.56902
56	42	3.90297
56	53	2.89278
56	62	3.48198
56	87	3.97955
56	89	4.24728
56	144	4.07664
56	153	3.98257
56	204	4.14662
56	226	3.95767
56	227	3.56896
56	229	3.47289
56	233	3.72346
56	237	3.76392
56	265	4.20105
56	300	3.99081
56	373	3.19055
56	385	4.03178
56	395	2.85002
56	421	3.75566
56	443	4.00333
56	473	2.94485
56	501	3.5462
56	578	3.464
56	596	3.67153
56	655	4.00507
56	732	4.12969
56	969	3.97027
56	1028	3.25587
57	240	2.92722
57	258	4.06197
57	288	3.39355
57	471	3.80082
57	473	3.15844
57	475	3.64144
57	496	4.3018
57	678	3.10915
57	1001	2.71771
58	25	3.25729
58	98	4.41686
58	135	4.2208
58	151	3.94518
58	153	3.67973
58	169	4.60314
58	181	3.62622
58	199	4.31915
58	210	3.52949
58	213	3.98728
58	249	3.44404
58	255	2.99583
58	313	3.82363
58	367	3.4149
58	405	2.87319
58	462	3.87926
58	497	3.94479
58	603	4.51501
58	651	4.12983
58	655	3.99566
58	773	3.07288
58	1063	3.57235
58	1084	3.8323
59	32	4.26096
59	96	4.19021
59	97	3.7849
59	106	2.93417
59	133	3.94975
59	179	4.73744
59	180	4.58356
59	184	3.88258
59	185	4.72551
59	187	4.56516
59	190	4.702
59	191	4.5551
59	197	4.58954
59	198	4.44734
59	212	3.83286
59	228	3.88896
59	240	3.23214
59	277	3.81881
59	290	3.38153
59	313	4.17273
59	321	3.4831
59	369	2.58383
59	371	3.44342
59	402	3.16721
59	425	4.32863
59	430	4.24005
59	458	3.45117
59	465	3.76788
59	474	4.79242
59	479	4.50601
59	503	4.10945
59	504	4.30258
59	510	4.32696
59	584	4.02687
59	591	3.88859
59	616	4.10801
59	622	3.48928
59	633	4.37511
59	644	4.34517
59	662	3.52496
59	672	2.8248
59	679	3.34
59	684	3.94336
59	687	1.96931
59	705	4.29263
59	736	3.99906
59	755	3.1388
59	774	3.26951
59	789	4.06915
59	792	4.28861
59	900	4.26585
59	1048	3.35879
59	1111	3.87378
60	7	3.97875
60	9	4.13759
60	23	4.30686
60	69	3.8707
60	70	3.82917
60	89	4.44075
60	96	4.01152
60	131	3.99942
60	136	4.53842
60	204	3.85951
60	209	4.21183
60	215	3.59405
60	225	3.33606
60	227	3.68002
60	230	3.72756
60	286	3.953
60	378	3.92691
60	393	3.53476
60	434	4.23387
60	445	3.93133
60	479	4.48761
60	482	4.18119
60	513	4.53042
60	615	4.23946
60	617	4.05551
60	656	4.44654
60	675	4.05522
60	684	3.76395
60	708	3.92416
60	745	4.20159
60	755	3.44482
60	1060	3.38445
60	1125	4.23683
61	269	3.88425
61	271	2.99986
61	333	3.26924
62	13	3.38318
62	69	3.56415
62	71	3.26408
62	81	3.65674
62	82	3.1787
62	127	4.31958
62	128	3.40009
62	144	3.64575
62	210	3.35006
62	245	2.32107
62	380	2.72424
62	402	2.79412
62	463	3.67117
62	474	4.32262
62	521	3.63116
62	569	2.48666
62	582	3.52851
62	597	2.26887
62	652	3.69418
62	676	2.92637
62	699	3.32234
62	708	3.50809
62	723	3.0435
62	949	3.021
62	1077	2.93116
62	1129	3.49166
62	1130	3.03897
62	1135	2.95035
63	1	3.37893
63	25	3.01895
63	284	2.64892
63	287	3.26238
63	321	3.01389
63	325	2.49029
63	473	3.16481
63	480	4.11144
63	596	2.77607
63	713	3.37418
63	813	3.7421
63	1010	3.17355
64	31	3.43853
64	89	4.16838
64	91	3.46194
64	98	4.40716
64	101	3.22111
64	127	4.48564
64	141	3.34899
64	153	3.69145
64	185	4.22045
64	186	3.83856
64	228	3.67155
64	235	2.567
64	271	3.31273
64	273	3.74886
64	288	3.37957
64	384	2.53107
64	419	3.7982
64	531	3.95614
64	559	2.993
64	650	3.65996
64	751	3.29931
65	1	4.09385
65	69	4.4244
65	73	3.80196
65	87	4.11978
65	98	4.48732
65	179	3.44229
65	215	4.14848
65	356	3.6769
65	402	4.04674
65	423	4.26731
65	476	3.09933
65	511	4.40351
65	531	3.98718
65	655	3.96936
65	1044	3.55626
66	286	3.50344
66	763	3.41552
66	825	3.17344
67	125	4.10566
67	235	3.68702
67	412	3.44474
67	1052	3.31086
68	596	2.73874
68	763	3.16066
68	1089	1.47387
69	7	3.96376
69	117	3.40574
69	124	4.4632
69	182	4.55673
69	197	4.57983
69	234	4.22906
69	289	2.80383
69	298	3.89353
69	302	4.28078
69	879	2.83423
69	1016	3.17267
69	1144	3.53781
70	15	3.66229
70	28	3.89983
70	63	2.86622
70	88	3.42494
70	101	3.24799
70	135	3.95008
70	142	2.84765
70	143	3.53554
70	173	4.05921
70	174	4.26285
70	222	3.5601
70	225	2.69539
70	264	2.61386
70	289	2.77788
70	404	3.78287
70	408	4.35971
70	429	4.06143
70	501	3.4466
70	507	3.85884
70	538	3.08888
70	597	2.86277
70	755	3.02923
71	174	3.70587
71	177	3.72995
71	429	3.99333
71	744	3.45104
72	5	3.41381
72	50	4.26542
72	56	4.40962
72	69	3.80591
72	187	4.29537
72	191	4.31543
72	222	3.67334
72	233	3.35315
72	380	3.37074
72	402	3.31061
72	466	3.66835
72	471	3.68524
72	553	3.36425
72	647	4.17158
72	684	3.898
72	685	3.38405
72	972	3.37307
72	1147	4.05489
73	1	3.50176
73	82	2.88577
73	175	4.32804
73	187	4.02998
73	268	3.84905
73	433	3.94146
73	660	3.27304
73	683	1.95963
73	748	2.20148
74	13	3.13804
74	245	3.18731
74	276	2.98991
74	302	4.0728
74	307	3.51338
74	340	3.06841
74	539	2.66471
74	690	3.48776
75	56	4.71597
75	322	2.67696
75	831	2.4472
76	6	3.74444
76	70	3.4488
76	93	3.62188
76	129	3.59676
76	192	4.21839
76	223	4.08454
76	270	2.81864
76	517	4.05296
76	1071	2.89537
76	1153	3.26421
77	1	3.57182
77	25	3.11427
77	31	3.10904
77	96	3.69879
77	132	3.80919
77	154	3.60006
77	252	2.30122
78	25	3.19412
78	93	3.4539
78	237	3.43087
78	288	3.0827
78	294	2.67841
78	871	2.20814
78	880	3.33153
79	257	4.00078
79	258	4.22332
79	283	4.20665
79	340	3.94086
79	676	3.58074
79	902	4.35774
80	86	3.82653
80	205	3.8166
80	237	3.71458
80	514	3.948
80	531	3.65419
81	25	3.12417
81	186	3.82567
81	269	3.68086
81	276	3.35104
81	284	3.08256
81	288	3.13546
81	596	3.18095
81	1059	2.51874
82	1	3.46267
82	7	3.04803
82	71	3.62456
82	79	3.97577
82	133	3.39785
82	169	4.1241
82	175	2.78531
82	197	3.96498
82	235	2.03442
82	274	3.06202
82	286	3.32417
82	304	3.01969
82	367	2.70878
82	412	1.42478
82	473	2.32427
82	474	3.66161
82	475	2.85612
82	496	4.2741
82	539	1.51403
82	546	2.28209
82	678	1.88659
82	822	2.93834
82	946	2.76782
82	1063	3.65325
82	1078	2.31716
82	1128	2.29507
83	31	3.96805
83	38	3.48091
83	56	3.4739
83	225	2.8984
83	235	2.33988
83	243	2.7074
83	259	2.58569
83	298	3.75058
83	300	4.07117
83	319	3.23559
83	356	3.70069
83	393	3.88738
83	409	3.10763
83	566	4.25923
83	820	2.98867
83	828	2.73599
83	862	2.57956
83	864	3.53085
83	993	3.74327
84	87	4.16931
84	258	3.98695
84	273	3.52883
84	286	4.08258
84	411	3.30541
84	466	4.03966
84	486	4.04882
84	628	3.7125
84	744	3.78022
84	823	3.26017
85	23	3.96592
85	50	4.1442
85	52	3.59267
85	65	3.31184
85	82	3.4013
85	87	3.70512
85	121	2.92453
85	132	4.00982
85	135	3.93328
85	136	4.10249
85	152	3.56884
85	173	3.75542
85	174	3.87048
85	221	3.64629
85	230	3.23963
85	231	2.51873
85	232	2.90567
85	238	3.64242
85	246	3.63688
85	328	3.15648
85	357	4.18664
85	419	3.46033
85	478	3.96294
85	483	4.29972
85	504	3.79388
85	513	4.25913
85	521	3.67868
85	526	3.64041
85	531	3.6395
85	582	3.63961
85	589	3.99663
85	596	3.10266
85	606	3.86751
85	657	4.1558
85	707	3.78924
85	710	3.31916
85	732	3.29593
85	735	3.55619
85	782	2.81079
85	822	3.30087
85	845	3.16683
85	923	4.07533
85	924	3.09797
85	1136	3.24881
85	1171	3.35362
85	1174	3.60376
86	242	4.1031
86	269	4.31191
86	304	3.73905
86	338	3.03484
87	13	3.46431
87	27	3.64452
87	47	3.52657
87	72	3.89703
87	153	4.35841
87	158	3.05831
87	179	3.22387
87	195	4.51991
87	273	4.03757
87	410	3.21501
87	423	4.5388
87	472	3.70689
87	496	4.92787
87	514	3.76005
87	535	3.72397
87	577	2.84444
87	578	3.70482
87	692	4.6584
87	709	3.90329
87	802	3.34479
87	808	3.42434
87	845	3.91116
87	926	3.32649
87	944	3.1849
87	1028	3.46593
87	1179	2.63472
87	1185	2.86565
87	1188	3.21104
88	286	3.87845
88	354	3.66661
88	880	3.5649
88	898	3.5941
89	1	4.38833
89	49	3.89863
89	50	5.18441
89	88	4.10342
89	181	4.84327
89	222	4.25366
89	235	3.07844
89	236	3.89593
89	475	3.86232
89	709	4.33168
89	731	3.59323
89	736	4.4253
89	1119	3.95254
90	8	4.47527
90	10	4.17056
90	56	4.49729
90	57	4.49104
90	59	4.71109
90	64	4.77391
90	65	3.9086
90	97	4.10029
90	126	4.14563
90	133	4.34686
90	134	4.85011
90	141	3.79823
90	154	4.28974
90	194	4.50621
90	208	4.5378
90	211	4.42252
90	218	3.64365
90	221	4.25219
90	234	4.0909
90	322	3.42938
90	340	3.72487
90	385	3.47234
90	387	3.99657
90	402	3.87951
90	447	3.94202
90	454	3.44062
90	482	4.54222
90	490	4.41302
90	496	4.42044
90	519	4.64073
90	523	4.51449
90	527	4.41926
90	530	4.62525
90	610	4.08148
90	647	4.6357
90	654	4.70057
90	660	4.11374
90	676	3.90033
90	699	3.98244
90	732	3.88882
90	836	4.23474
90	1005	4.25655
90	1039	4.24137
90	1196	3.7391
90	1204	4.29474
90	1205	3.47267
91	22	4.56252
91	56	3.97569
91	143	4.01787
91	192	4.1131
91	204	4.09731
91	328	3.58413
91	501	3.52863
91	601	3.82909
91	651	4.35174
91	657	4.27933
91	735	4.17039
91	750	3.79151
91	1126	3.50459
92	1	3.73976
92	8	3.98075
92	9	4.17377
92	47	3.86673
92	49	3.15821
92	51	3.3191
92	55	3.8717
92	58	3.8389
92	68	3.37461
92	72	2.94854
92	95	3.6578
92	116	4.15038
92	174	4.16969
92	179	4.1505
92	186	3.88213
92	193	4.02719
92	202	3.67262
92	210	3.65138
92	227	3.04117
92	235	2.82605
92	243	1.6723
92	245	2.86612
92	250	3.19836
92	257	3.59347
92	258	3.83421
92	268	3.9421
92	274	3.18879
92	282	3.3496
92	307	3.36076
92	363	2.54125
92	382	3.56257
92	383	1.85497
92	428	4.12201
92	432	3.71296
92	436	3.63472
92	466	3.55621
92	566	3.31057
92	575	2.33758
92	583	3.17204
92	627	2.91657
92	636	3.20877
92	658	3.34874
92	684	3.70663
92	735	3.68681
92	743	1.74378
92	758	1.70873
92	771	2.43119
92	783	2.36657
92	789	3.63592
92	934	2.23766
92	974	2.54236
92	984	2.39862
92	1023	2.52034
92	1042	2.93535
92	1074	2.89873
92	1090	2.03966
93	121	3.50378
94	4	3.95718
94	32	4.7219
94	42	4.44879
94	69	3.49711
94	72	2.85486
94	121	2.31478
94	164	3.46668
94	181	3.76823
94	194	4.20021
94	196	4.09763
94	201	4.13835
94	210	3.38568
94	215	3.48584
94	228	3.84293
94	250	3.42928
94	286	4.35553
94	302	4.51688
94	317	4.47687
94	328	2.59791
94	368	1.33987
94	417	3.19595
94	418	3.15516
94	433	4.31334
94	435	4.39705
94	436	3.92906
94	464	3.62702
94	469	4.49536
94	477	3.69703
94	501	3.79829
94	504	4.6215
94	544	3.8579
94	553	2.93222
94	654	5.05809
94	658	3.54584
94	679	3.17768
94	692	2.68855
94	710	3.51826
94	735	3.7481
94	736	3.99398
94	780	3.2165
94	813	4.45296
94	928	2.73525
94	930	1.80768
94	944	2.31086
94	951	2.29954
94	959	4.07343
94	1011	3.74267
94	1012	3.9831
94	1046	2.9244
94	1058	3.21131
94	1110	3.10868
94	1188	2.55139
94	1211	3.40546
94	1225	2.86119
95	22	4.46846
95	58	3.50321
95	65	3.09482
95	67	3.05913
95	95	3.97252
95	97	3.93492
95	102	2.86809
95	133	3.75273
95	139	2.7191
95	177	3.83661
95	196	4.06699
95	197	3.94835
95	209	3.4153
95	216	4.06482
95	228	3.83229
95	237	3.74595
95	257	3.72606
95	389	3.12966
95	405	3.16148
95	465	3.18463
95	485	3.76111
95	495	3.59144
95	665	2.69888
95	692	3.72205
95	707	3.78722
95	781	3.29655
95	960	3.26105
95	1047	2.5831
95	1126	3.45407
95	1228	2.20052
96	83	4.36466
96	89	4.54139
96	127	4.44968
96	144	3.97593
96	183	4.05359
97	23	4.17431
97	83	4.33224
97	100	4.39063
97	133	4.38633
97	169	4.81575
97	186	4.30647
97	195	4.15632
97	434	4.39888
97	496	4.56102
97	603	4.77419
98	152	3.81835
98	435	4.12942
98	502	3.79462
99	105	2.5235
99	120	2.20236
99	147	3.67261
99	173	4.52993
99	210	4.26638
99	240	2.78873
99	282	3.78824
99	290	3.2373
99	313	4.28926
99	651	4.31981
99	780	3.1015
99	931	2.32022
99	975	3.16316
99	1079	2.14881
99	1132	2.81619
100	258	3.51302
100	269	3.20501
100	270	3.76225
100	272	3.83141
100	294	3.23536
100	326	3.20849
100	881	2.30794
100	886	2.52577
100	900	3.18048
100	1233	2.76061
101	125	3.6261
101	151	3.06035
101	278	2.77239
101	288	2.82884
101	370	2.44011
101	411	2.59246
101	412	1.75282
101	717	2.52633
101	820	2.57431
101	826	2.2888
101	846	2.8163
101	926	2.5354
101	979	3.15686
101	1009	2.65432
102	13	2.54764
102	49	2.51067
102	68	2.5983
102	73	2.75414
102	88	2.59654
102	95	3.02803
102	117	2.8796
102	200	2.85533
102	219	2.41044
102	226	2.55245
102	258	3.04754
102	265	3.07016
102	269	3.08069
102	273	2.50855
102	288	2.63688
102	328	2.75224
102	334	2.37716
102	396	1.94642
102	411	2.20182
102	431	2.78655
102	476	2.24901
102	522	2.95915
102	541	2.07325
102	546	2.19656
102	596	2.55142
102	612	2.99792
102	655	3.01726
102	856	3.01507
103	118	2.78989
103	181	3.92042
103	211	4.05318
103	487	4.17584
104	15	3.08415
104	50	3.70211
104	124	3.29545
104	127	3.65933
104	250	2.60906
104	270	2.90426
104	271	2.58437
104	272	3.63707
104	330	2.24092
104	332	2.63339
104	591	2.99348
104	750	3.25507
104	825	2.34105
104	847	3.11407
104	871	1.57814
104	895	2.41549
104	926	1.82659
104	1028	2.14991
106	14	3.90175
106	28	3.91729
106	191	4.26485
106	244	3.14807
106	495	3.60785
106	566	3.47744
106	647	4.09082
106	739	3.28474
107	259	1.90935
107	264	2.21193
107	312	2.60091
108	124	4.10573
108	405	3.23451
108	740	3.75542
108	931	2.54477
109	15	4.13464
109	17	3.23548
